input1,input2,output1,output2
0.03559561940702172,0.521691973986755,0.7239784927865586,-0.8713229506513165
0.5197062249696661,0.621724741662901,-0.571194831696403,0.6831518046592252
0.3286080392824253,0.4432864618159613,-1.5444219465663296,0.00440783071146425
0.4349625675654829,0.756263356318053,2.7300782827099908,0.07703210048939657
0.3094041384983165,0.5855419609079834,-4.400000000000002,0.0
0.2669756644349909,0.48718019923809985,-1.6999999999999995,0.040000000000000015
0.384757944552178,0.6657080682682804,-0.6879822108232085,-3.5679734433042367
0.6725619232285711,0.5689183320529199,0.048943483704848,0.14901699437494764
0.4197993999666141,0.34028245524859413,2.19392782866931,-0.026633347889416882
0.3158277636475193,0.623141136185667,-4.111169629937951,-0.3043032355126701
0.3987939879801856,0.5311214254112891,-0.1302333337860409,0.001386403815368753
0.3670953978859668,0.40915655753542246,-1.7917864288483565,1.8142087241547544
0.5691366688017003,0.5309670479814673,-2.5,0.040000000000000015
0.3203946264902944,0.8508007005410559,-1.0458202277451472,-0.036531405831938535
0.5944940226256464,0.6597882516902158,1.662525092676623,2.4949163014784057
0.47671794753298846,0.5088218975404016,1.1153232185468127,1.4787075664452862
0.36672142783015044,0.8445375149801257,3.9756338249968435,-0.015914947603088148
0.4167626356321687,0.4929455219034802,-1.011075339484247,-0.5159184312203862
0.22518944546800662,0.6381254839187162,-3.3657742084288933,-6.7737159002756515
0.6350939865426128,0.2901751513578529,4.577753846088606,5.130286981967507
0.5251703611868723,0.5598093483177835,1.3222213567575052,1.971105147175344
0.45660102043051265,0.20814703739117799,7.015323218546804,-0.0012924335547148946
0.36001313655836564,0.846232358933714,-1.6000000000000119,0.0
0.5157899257161914,0.6145477988105483,-2.5592380038891345,-0.4310998334849063
0.3990043245571438,0.518535858213751,1.4697666662139597,0.001386403815368753
0.7057689340264393,0.6286942176405774,-0.5438679600677286,0.13893167409179952
0.38814019622101686,0.550182515027342,0.9124504940621276,-0.2710033006745568
0.45117583910945963,0.3992622849136087,2.5901965120272417,0.3439393553722652
0.4575428784837843,0.4319599570476068,1.1901965120272409,0.9039393553722656
0.46311875136176744,0.266947469186093,2.5237088926839446,0.4887757523766974
0.5684230187487344,0.6243997063469403,2.6877029806090533,2.40332949154489
0.4230822407661417,0.4522776386455605,1.5000000000000002,0.040000000000000015
0.6054753121288456,0.45452597390066296,-2.070551451857121,0.7739223850841543
0.26981366723245825,0.5189834779940414,-1.3166233296376673,-0.6674392110094165
0.4141561419146765,0.7410474858652113,-1.7479010540919342,-0.3324655998323739
0.27897019977065657,0.7899011634526153,1.5279858795966128,-1.0292619176802855
0.409039380195009,0.839005873826452,0.5184308939335088,-0.9851319691760032
0.47168683925270904,0.29976302595198423,1.0237088926839435,1.088775752376698
0.4353935017521523,0.03946216740001739,3.6866716012836815,2.6800000000000024
0.7053542752470929,0.5275402511232907,1.7000000000000022,0.040000000000000015
0.36621411679210625,0.6820363651885137,-2.330355615437083,-0.11002962971730187
0.41994318670404823,0.4265095477860812,2.9921003097265944,0.028668162003080668
0.3492962081903022,0.6454008880804302,0.06624620022535965,0.005461036151842208
0.17462944395787477,0.6522764462917969,-2.9067665361535395,-2.06346321126136
0.329192598232616,0.5939478852134996,-3.2899231315191244,0.025038465335097883
0.4405868789612434,0.43201143792482655,3.925048861202727,1.9978174046481956
0.3956975674648967,0.5295612085178389,2.5762246089334795,0.006837022998721382
0.327968621621082,0.634413137964238,1.1648669189719882,-3.023758683727598
0.8962773455352107,0.5883136341444952,0.014522127065767831,1.9645511066045256
0.5705561870295205,0.8009909426639489,-0.7883415593121688,3.3927847310692183
0.4227997368173193,0.3900876215897632,3.5000000000000018,0.040000000000000015
0.38582780128213945,0.9203860160998029,0.03124051864330793,-0.8273859161030397
0.7059192831447378,0.5097716748216344,-2.2999999999999994,0.040000000000000015
0.2774315958054224,0.7933989987732177,1.3279858795966126,-1.1092619176802856
0.4669021118378842,0.6084130208330409,-0.04580822348568295,1.7631518046592258
0.7056367791959155,0.5440396434034003,-0.2999999999999985,0.040000000000000015
0.47918161381966573,0.10639059672833115,1.6866716012836802,3.480000000000003
0.3251085046513277,0.634991716882563,-0.3238044383472971,-2.07682300455808
0.8081620605839356,0.44898942905733863,-1.5321505504941082,5.859260654559205
0.41507330793003067,0.7307874557484921,2.252098945908067,-0.012465599832373777
0.44245039150026333,0.5185816265578389,0.7744690342053505,1.2857937007404268
0.46083464705819066,0.21540817079683408,3.8237088926839458,-0.03122424762330289
0.4136426001237322,0.3307707136681889,-2.1559306270349508,-0.024118833374475845
0.4628165695343575,0.08665595630040773,7.969809757019867,0.2329936600391776
0.42762124312962774,0.13453505740786578,7.903312525443572,-0.006141112973323967
0.7066446962677888,0.4681424389148966,-0.7000000000000002,0.040000000000000015
0.33883418972523277,0.6073225200827537,-1.2811649847582869,-0.02168271756509869
0.41501391154962003,0.8969212155502602,2.494375998265474,-0.04715089775463882
0.45022583570282154,0.5429505897620999,1.3751707528151915,-0.1716600767666408
0.0011582661901718971,0.419405772487496,-0.09999999999999888,0.040000000000000015
0.25304884793892823,0.7983687291310074,-0.8720141204033875,-1.9892619176802864
0.6123303231202029,0.7297092705815491,1.248303289044388,-0.014728863669825537
0.41849973605788593,0.4986085690641401,-1.2895138164093878,-0.7798538426069501
0.4011248934036823,0.7857540037012883,0.5052726442291345,0.05462680563850475
0.3290966283198674,0.6578744404931195,-0.9899231315191224,-0.014961534664902132
0.10223117042782781,0.4628904610400938,-1.136192562651274,-0.009322346201107251
0.2503474184166944,0.5511346502665674,-0.5804226065180599,-0.043606797749978936
0.9082812270770368,0.4947953033673812,-2.1999999999999997,0.0
0.7180861819016187,0.3452752394578805,-0.04147864798253478,-0.025982794713664825
0.001214766979936388,0.42067495650904296,0.4000000000000011,0.0
0.4306865627281197,0.39968897347394894,3.2556422201753996,2.0088937717930584
0.9525530017577957,0.5059641227569938,-1.9999999999999991,0.0
0.4009584649330723,0.9127346748433747,0.33803090756095056,0.004509260357516917
0.31401837557920437,0.5464965739579639,-2.673359188588323,-2.458990743245699
0.2931478252748624,0.6934274354019727,2.648148491971732,-1.1623894727237254
0.3464455169401729,0.9420088825350504,0.2756338249968407,-1.4959149476030893
0.3509930221437862,0.5935588034839882,0.02664081141167804,-1.3789907432456985
0.32864972200469456,0.44733122121000246,-1.7405291740629578,-0.05126140967256193
0.6798295613565539,0.43376435919249234,-2.625490456154176,1.0099920153392277
0.607211001028308,0.4466306723909226,-1.9766283506522384,0.8244631140173824
0.30931938731366976,0.621967542326379,-3.7000000000000033,0.040000000000000015
0.3663299131745643,0.5656102948993674,3.106311210934497,0.049444446695770916
0.2510249685074878,0.5602338079005258,-1.3021130325903054,-0.2180339887498947
0.31732486612032595,0.6108884009834599,-1.6450461741096696,-1.5558022201845556
0.2862167120436575,0.7547906896586168,2.8279858795966137,-0.5092619176802851
0.5865179759436525,0.5315069590631344,0.0976908948440368,1.03098855814868
0.5901205448945965,0.7929788988375246,-0.50276633993909,2.260695844831261
0.367252430287652,0.8812497475767611,0.20007780600516736,-1.7632429195867765
0.44998996498740984,0.33662431230139456,4.090196512027243,-0.01606064462773496
0.9524965009680313,0.5173867789509157,-1.499999999999999,0.040000000000000015
0.2842157185591679,0.8563368307998674,-2.197950654190397,-1.5087348585014964
0.4150359658220153,0.41858845999603644,-0.21995856163650832,-0.01922002169575829
0.356267215599295,0.612070729865907,1.9794567223470212,-2.856429835103082
0.44332529208221305,0.5751361295940561,4.948853698935001,-0.03192625835933943
0.25052977231517026,0.5295709455577657,-1.7999999999999992,0.0
0.38836722153789305,0.9208347878691961,-0.2877947183960258,-1.0180828335343013
0.41513532432795747,0.7508010796253328,1.3520989459080666,0.027534400167626236
0.4851685382747664,0.5333946340940798,0.7195965324684073,0.01947751107198628
0.16934783322889752,0.6383039585868779,-2.6595529406535823,-1.7532350094273814
0.663787420425637,0.5080671806944108,-2.2944213943743903,0.8842838834878697
0.41215404095014374,0.7250717508853721,-2.3479010540919347,-0.5724655998323741
0.3475020216396747,0.9416590524885665,0.3756338249968407,-1.4559149476030893
0.2971287726797609,0.4531526941909546,0.12000419484395004,-0.5107606802393372
0.6274681798010427,0.675854708027162,-2.911892230908681,1.1611366308151685
0.41501091311540417,0.8798229207250703,2.9943759982654745,-0.007150897754638812
0.2539045288900278,0.6628525596165161,-2.9233763591502373,-6.656848195340783
0.3957719393245192,0.5069572989015763,1.7762246089334792,0.006837022998721382
0.2524262652861742,0.5742065449248518,-1.93359215540352,-0.3706577808748211
0.3490354036880279,0.5456689800464124,-2.0387475338511742,-0.02103181067690924
0.8925343512649719,0.42413491614829013,-0.09209678246049724,3.78095327793092
0.44143600105090985,0.5511982748555188,3.0541917765143185,0.523151804659225
0.3087123981906162,0.5363060506056515,-2.57943608738344,-2.5095314721789275
0.0007345102669382153,0.4746152774247855,-2.9999999999999987,0.0
0.4638038939695336,0.1473468874906764,7.969809757019867,0.2329936600391776
0.48853484052985924,0.7167565166678693,-2.498750166763783,2.5682828316454183
0.5411064794015945,0.21486760642567357,3.7560291047471948,1.7000000000000015
0.5127513328909431,0.5489320923483242,2.9985030884145565,4.334191368554651
0.41428127728772657,0.4172108831003355,2.315325166030976,-0.007245223555158347
0.40089131351600255,0.987824461349429,1.4352287118487879,-0.03602842447398685
0.7059757839345023,0.49758750821478437,-2.2999999999999994,0.040000000000000015
0.29875341460493776,0.6021679130819239,0.1072357222050001,-0.35022688073446195
0.03337729014681373,0.48070736072821074,-1.6,0.0
0.3994388470465873,0.6489778769826633,2.717176861749377,-0.08208684355410392
0.8211292173372682,0.664992880656818,-0.6999999999999984,0.040000000000000015
0.37902265980801075,0.6615309570798834,2.0031884977311507,-0.7514448465857608
0.41507146939397654,0.721831716550761,2.5520989459080674,0.027534400167626236
0.27382044425252966,0.5328065397727393,-1.8749349944565008,-1.0011588165141243
0.4150927543719702,0.7335188653434265,2.152098945908067,0.027534400167626236
0.852946194593819,0.516118337472819,-0.15693972508975548,4.333743355555008
0.30693629456721905,0.533155333589672,-2.482474536780998,-2.5148018366455416
0.39286175616901603,0.8229847935446227,3.800389385755376,-1.969848881466276
0.661998568943042,0.5164225544052526,-1.9944213943743896,0.7642838834878696
0.46403433408153805,0.23338137560460612,7.975431788960569,-9.045401331439495e-05
0.4151690903310021,0.7605343129276438,0.4520989459080663,-0.012465599832373777
0.36207028520574797,0.867251744692931,-0.6580751451100955,-0.7183858069414939
0.39949682169021333,0.6455292795260142,2.8171768617493766,-0.04208684355410392
0.5371120293697498,0.5384248173971735,-0.6712233176780489,0.04316568798722153
0.4232517431354352,0.46547715246964805,0.2,0.0
0.517084517835423,0.6598046445237781,-0.7682549982640808,0.3966854188075672
0.3654063113022501,0.5772457505975068,0.06766598280984337,-0.019836764706510995
0.36696123417658416,0.7180719455802781,-0.32337635915023577,-5.616848195340781
0.0010735150055251608,0.42207105893274455,-0.6999999999999991,0.040000000000000015
0.4470483319738285,0.1288024488820686,6.089197035797594,1.3813772880185882
0.3289022089913256,0.4857558450541368,-3.0152261527910413,-0.053111472168732035
0.8663876629133054,0.4278187842857847,-0.6105161389525972,4.529143933517101
0.34013931900428473,0.410497230965679,0.9608356465686748,0.012376234698825496
0.595092984021606,0.503996723121498,1.0933358006418457,2.120000000000002
0.3661621023288888,0.5346469727784641,2.216171799271608,0.03759568057754704
0.3203479246160233,0.8442221632296503,-1.4458202277451475,-0.036531405831938535
0.5139809510647267,0.34536756252295286,2.760017429047536,2.3960349852676206
0.43926214237959454,0.6735207918445743,0.96625118706845,-0.11129652784727287
0.6501674208666184,0.6968709869618812,-2.2547184027092024,3.997266963671983
0.4345366712161097,0.5321908373252223,6.2610689259593295,0.01754198514299568
0.3092564643558309,0.5857957977122928,-3.1,0.040000000000000015
0.3132227563167349,0.515725427509256,-0.8190995460059813,0.4691500336850039
0.4079025508840265,0.696663340391591,-3.1479010540919354,-0.8924655998323744
0.39934278767445336,0.8144401505387789,2.8635855778978407,0.024810707463468987
0.0009322630311140445,0.4346359807460587,-1.5999999999999992,0.0
0.42248898247361466,0.26304230103292003,5.699999999999997,0.040000000000000015
0.500595413140424,0.12610075383141203,1.9991071665818927,3.140000000000003
0.4608822104723329,0.18438645338666645,4.423708892683943,-0.03122424762330289
0.6822055603190551,0.38939182505205483,0.7919803803801202,-1.5068607319880722
0.7186712903280272,0.383509955607959,-2.465517413043574,-0.05422368304831632
0.6900805917350168,0.4150204967825324,4.000944175801816,1.7852412509602902
0.3702634235881444,0.7474954001707698,-3.8253105261091687,-0.5928981170245751
0.21141931033963549,0.5356490450414122,2.462564543943522,-2.783590424442861
0.44325790778058927,0.6208151154337793,4.148853698935004,-0.03192625835933943
0.6595821577030292,0.5278098092135619,-1.4944213943743891,0.5642838834878694
0.9520727450447974,0.5210674126134016,1.4000000000000021,0.0
0.41499781389692175,0.8680409230041001,3.2943759982654752,0.032849102245361195
0.44345070909370493,0.22528218756879756,7.557618666345746,-0.024680717131093988
0.37997540756711584,0.3915229305376394,0.06685452872995692,-1.1563778726093203
0.5701486443228251,0.6276839776224385,2.5877029806090532,2.44332949154489
0.3973432171113034,0.5890688976563372,-2.129583459742205,-0.02978167853624647
0.3002286275865016,0.5935269582084443,0.5882004851656663,-0.22092379816572374
0.4356764384142913,0.8571527456920138,0.3351367914712768,-0.4238263829407174
0.4281125027070314,0.16758866647359807,6.559521346068157,-2.2330548022432484
0.4778404151618801,0.07249301416816833,5.4582562755985045,5.795492119941312
0.452814147858296,0.41379568900994557,2.0901965120272417,0.5439393553722653
0.4748583538864595,0.4854015554705564,-2.780403467531594,-1.0605224889280145
0.8785955433325886,0.4254504322649866,-0.38010753606721936,4.1966147532565765
0.7062017870935603,0.46738092850196844,-0.6000000000000001,0.0
0.36368614507494096,0.5201049175580174,1.201208514263114,0.7633182576691531
0.7012862183840467,0.4864313759681843,1.2483339501604638,0.8600000000000008
0.4153569226776106,0.4355199815641476,-1.6544013638379251,-0.042955094149036234
0.4570436919764401,0.47042697015368107,-0.40000000000000013,0.0
0.3654205517862287,0.5772047127795366,-0.03233401719015663,0.02016323529348901
0.3993864218408522,0.8568067250257123,1.1635855778978397,-0.01518929253653102
0.5966185053452485,0.5052574490477032,0.9933358006418456,2.160000000000002
0.4010466144202111,0.784592807227086,0.3140136039356122,0.057791481965608675
5.650078976460193e-05,0.6223482975328429,-0.0999999999999976,0.040000000000000015
