input1,input2,output1,output2
0.3811601412806383,0.9358334975241095,0.3518881401629692,0.5230221393845708
0.4065483630711486,0.842687541227925,0.47421082794467656,0.45907350761866483
0.5186474154701924,0.1531168500357535,0.6072024186319039,0.719117537839596
0.6164344706622769,0.7256547534564873,0.34471380655083317,0.5488699161847743
0.3087826298109072,0.775411890531397,0.0808823529411768,0.5244500483290458
0.7064751938984953,0.4848956679993156,0.27941176470588314,0.5214083688054435
0.3963434925216053,0.4597409240939133,0.28501651536275685,0.5188865901032814
0.36015243451007395,0.586206358351668,0.4946059420155654,0.4500056458908789
0.6989038491772177,0.3623737369133676,0.3649288375532961,0.6373587797000405
0.41753798235008877,0.4956003506508614,0.3271842222097936,0.4721418188985403
0.30914988494437634,0.6699426983408512,0.2279411764705888,0.5244500483290458
0.8216377244451485,0.5454357458271017,0.1470588235294124,0.5214083688054435
0.2965263127328994,0.453827084914025,0.42688799710705033,0.5083949981230719
0.7446279544326091,0.519482692994492,0.783695314382244,0.9742758296604586
0.521952818878944,0.6207552494765057,0.4397405307458197,0.5018771213943872
0.4149258679933863,0.7491596078086771,0.3126543342579468,0.5082937417170453
0.4935162181746466,0.5541908155683619,0.42835728733248435,0.4180969864625408
0.3967584729325718,0.5352516975537817,0.4178162873329861,0.5196881280872825
0.4279486533279883,0.8323428867464975,0.48465735137119986,0.45459747844395904
0.7506943927004736,0.4209617901132504,0.658248207581098,0.7183232373714263
0.8221179811581466,0.46585790767611235,0.38970588235294196,0.5244500483290458
0.6581575358188996,0.5346350818214249,0.33129254453129575,0.5521509190586307
0.40071018978771045,0.9997086682298922,0.3996491699888823,0.518668695780689
0.5992346323468931,0.5748991783858405,0.3909973221082415,0.5199697924489898
0.41706352045464534,0.010710791150576146,0.9986143258287612,0.5403213629209139
0.3606911460355394,0.6147331934035617,0.051470588235294434,0.5244500483290458
0.3999646781378367,0.4909758608858058,0.5063435660961112,0.4972282221890919
0.8695766794876646,0.5913538689206053,0.38343506028996094,0.7913175461020484
0.30166986119396205,0.5905661793593667,0.4198270315887262,0.4828574248903367
0.3027426332223062,0.454645025272999,0.37856355664282526,0.6001050153028066
0.6449246560042152,0.5970547203899228,0.20793472420134243,0.6048265913522873
0.6477699994702699,0.43326161699235477,0.34751038739896345,0.6577603813183097
0.4013010338782538,0.7907809954185672,0.4840750180119818,0.5249606790102683
0.42067739568906115,0.19101207205224022,0.9912613846522906,0.5433630424445163
0.4020858356943587,0.7342621602223994,0.15893881218358474,0.5213173787877297
0.45016319833600094,0.5668924091791288,0.36714682212444877,0.5232742741014464
0.4024518924038463,0.48095190842794344,0.4560866420294303,0.47598433019392633
0.4532816740230686,0.030927824265182535,0.8131070790881263,0.9621091115660492
0.40182651157875493,0.7054128548806624,0.11482116512476115,0.5091506606933203
0.3393956670517404,0.42991728980599064,0.2613990866097791,0.5220923616394045
0.34368938962943524,0.6105565193874227,0.39687719206526517,0.44328109288888107
0.5992495215872479,0.5744137961931719,0.38364438093177095,0.5230114719725921
0.3091152123814197,0.6166369694358821,0.2500000000000008,0.5214083688054435
0.39574851764462526,0.5093385731960678,0.5497223977156979,0.5188865901032814
0.698159376143962,0.49758750821478437,0.2426470588235302,0.5244500483290458
0.4149775255290592,0.6599190362712208,0.7097131577873589,0.5204604598114547
0.4149011895700273,0.5552295265683341,0.8347131577873586,0.5235021393350571
0.4529174788550246,0.5992691933139204,0.503984689449583,0.6159401035294751
0.5691931695914647,0.5134523084841204,0.2058823529411772,0.5214083688054435
0.4475592431419878,0.826007236836802,0.5717229256588672,0.4179843866999606
0.7061644395547906,0.5629504853244488,0.17647058823529482,0.5214083688054435
0.4344756740926916,0.6987697945537953,0.6736080092617169,0.5197006167071608
0.3976871510506021,0.6222458493054186,0.30380205191190696,0.5058808542317037
0.6138618066735793,0.4271570114280103,0.34484916955695805,0.5885106420142517
0.5689470204445293,0.38515362401054354,0.2525210745346239,0.20296962489319786
0.9520444946499151,0.5173867789509157,0.5294117647058834,0.5214083688054435
0.36572564364802573,0.5040421176939595,0.36381947103938495,0.5247436287675757
0.5767245031518756,0.747189395192837,0.3948389527220507,0.7885433908625942
0.39470907552758916,0.7233206876850315,0.23780743399762042,0.5224233554255667
0.2714511618952564,0.7361914866944227,0.12206387844305605,0.4647753569846468
0.22858476254103496,0.766537325049756,0.23735190291151628,0.32451574489915685
0.3095672186995355,0.4947953033673812,0.2500000000000008,0.5214083688054435
0.6856062357382834,0.4064059779830135,0.2815350921308387,0.5716553046129663
0.5482875788088423,0.5824176520982369,0.5513605212069534,0.8844473719927369
0.41492521545445893,0.8310378527200399,0.7128217645783447,0.5239062798471543
0.6146590696188735,0.7320111219256367,0.3816213509336639,0.5400832059681232
0.41411745277147105,0.3753160744764831,0.5896487268834757,0.5202194625443938
0.6771369760896329,0.394496850273641,0.4951270194142324,0.37186830078382793
0.40147579601176286,0.8021715155156733,0.5045270474777027,0.524359058311332
0.46403375912517947,0.3244819909279787,0.9981935138941607,0.5214014905024403
0.4231952423456707,0.4637002948394825,0.4558823529411773,0.5214083688054435
0.30960189126249216,0.5206866574069375,0.191176470588236,0.5214083688054435
0.6211798821051484,0.4199691792145763,0.3784079477583607,0.2555599575085764
0.2777699047828627,0.8337358392747569,0.27918095488376365,0.47438782131137996
0.36071939643042167,0.5968376986997506,0.07352941176470634,0.5214083688054435
0.30202791317814875,0.5904270163398695,0.4139624132607973,0.4792321817093069
0.4107638429913082,0.7373074590575238,0.8014992195408371,0.4172423364758049
0.3983445922333571,0.5126960370277139,0.6828854608348366,0.37177535396597616
0.9520727450447974,0.5192905549832361,0.5220588235294128,0.5244500483290458
0.8214117212860905,0.617017724642346,0.2058823529411772,0.5214083688054435
0.3353008933525313,0.4817373088758523,0.25332759746509,0.655200924454125
0.47249314183306446,0.2567158160672831,0.7124409585145305,0.6872846345608774
0.3966644016399893,0.534730138982869,0.38060475065687455,0.5219282696268838
0.7102464282652052,0.36141670338215837,0.4439889985732052,0.5964850497886139
0.6292970196541398,0.4338066771637741,0.47986332857543407,0.6030101498934676
0.8042482064819723,0.608020276640759,0.3414387044998023,0.9634901253104365
0.6732809197832145,0.5276671695254455,0.22058823529411836,0.5214083688054435
0.48802587826947336,0.6167911386312307,0.4886094346246467,0.5779191094844458
0.4888855983250969,0.8090832361939388,0.4987645783227485,0.7813545470816454
0.3388127978791721,0.5563508590171318,0.18520845700306773,0.5197595718545982
0.4851547820902887,0.5324813336731105,0.4720291567991484,0.5198477979468011
0.442472750576937,0.5639385294275535,0.6808486725336143,0.4447887718967092
0.5959966007963993,0.4947953033673812,0.2500000000000008,0.5214083688054435
0.4435163010714166,0.4165821383086802,0.9300627719805152,0.5220223121711248
0.6556040249608379,0.691314711364196,0.25242775863428435,0.8103225732837367
0.9085072302360948,0.46738092850196844,0.3676470588235302,0.5214083688054435
0.2966471778199914,0.4535660432557971,0.4247881793175424,0.49978636916265246
0.6888328874319324,0.6007430237980506,0.4431063303396089,0.9291191097799787
0.25056300253649233,0.5547682711262725,0.34255383679748735,0.511460526019995
0.47672382946490854,0.10424990008238497,0.543137617741448,0.7829928078352453
0.3951405529825549,0.710317443213074,0.5741799430198392,0.5220076090155938
0.31434879986412556,0.9150254946094847,0.26291425183800365,0.33769739313321484
0.6971706123230835,0.4687770309256698,0.6856675500968261,0.535509349530696
0.5088673563951581,0.21343867110301487,0.7647392245828941,0.7920389464966548
0.7075121563551174,0.48163263780061827,0.417635198227881,0.9407740117237486
0.26703216522475537,0.47880358469589035,0.3014705882352949,0.5244500483290458
0.569447423145405,0.47245766458815597,0.33088235294117724,0.5244500483290458
0.3967387734996118,0.5354792153630692,0.4249458131125774,0.5192873590952819
0.3391665639169573,0.4541265978075416,0.2043628803730487,0.524969568750605
0.5073262407367674,0.5664987750033098,0.30396627476752824,0.4517705071485529
0.26689091325034414,0.4982221002255579,0.3308823529411773,0.5244500483290458
0.3885241112758885,0.5479877513112681,0.4647934892476924,0.5005600907636077
0.44340523173066204,0.7626263693216163,0.36299263980476326,0.523460915726725
0.517594700546804,0.6484722399606745,0.3265266173610939,0.5190434756379815
0.454136137846185,0.4209927106418918,0.5433968023549451,0.5718956373591825
0.5449157590237128,0.5800081023135636,0.5587134623834241,0.8814056924691346
0.3210510546604697,0.809222461678935,0.6399144321982111,0.4063138913189331
0.3388423727432126,0.5972885734123305,0.2807966922971855,0.5228012513782005
0.4691191886177848,0.4609164318587974,0.2286665147948519,0.4300553729535855
0.9083377278668014,0.4848956679993156,0.27941176470588314,0.5214083688054435
0.44882303317918476,0.18349870478111965,0.7815091014558154,0.5514235090660252
0.5039832113197372,0.3526681431278573,0.40770670540023857,0.25480719632032883
0.34948844233272336,0.5851580930959467,0.6423469550625744,0.5193933216984649
0.6973966154821415,0.528682516742683,0.573529411764707,0.5214083688054435
0.4236072645372389,0.31040249434343903,0.9664960863191829,0.5780288395229682
0.45614603596216674,0.6207527800042272,0.6185307197924121,0.3565513580501396
0.36739749040798475,0.7088226508342759,0.18868648465481433,0.4957623065372166
0.24433403444605553,0.49925287523014295,0.47163368997809024,0.31655169176636744
0.4109717003341743,0.6543460441548213,0.5771211480590601,0.4177975779634133
0.0003107543437046445,0.5983607195256067,0.2720588235294127,0.5244500483290458
0.3970435356058369,0.5421203237991974,0.33226197797789053,0.5184139969440841
0.6679290674496478,0.5873166859275933,0.28933299424877024,0.5642414194708398
0.46355365457195663,0.1243268685247984,0.6962730967740305,0.8131524912583405
0.5810956560598974,0.6447243188301798,0.55791933680949,0.725454078043203
0.47689384928666845,0.30489338932259535,0.442919771520879,0.622451118742031
0.603322166954529,0.6730650953133372,0.5442146222843695,0.657470556421051
0.4173235811778206,0.23455875755106673,0.9067678724052037,0.4038490458820751
0.6196383771528506,0.4222996006603309,0.4090149015732797,0.5921175629422565
0.399577911989153,0.8459244252776649,0.32753457571361577,0.5214556517792858
0.40073283025374695,1.0,0.41435505234182346,0.518668695780689
0.46094562835785596,0.13591673298578047,0.7958609479914672,0.5190340149395513
0.8211574677321505,0.6615660837986417,0.33823529411764797,0.5214083688054435
0.7055028188222154,0.6301304312040517,0.3653232441027075,0.5470189318781004
0.71845493865159,0.43594148554051737,0.4368058445405555,0.52416998917609
0.43055740676524873,0.7077882527228919,0.5129870324154246,0.14600061713291262
0.3722050423877903,0.8741393342412882,0.5956168665996608,0.33207530981493916
0.6433504553168292,0.6041997343338577,0.19537049318467228,0.6101375643510787
0.4238559798980255,0.5967998922330632,0.9338521607173074,0.47199256790064714
0.45155272762480897,0.07232562243476787,0.6240199706826245,0.7495343330756195
0.43798099419105574,0.7198820298278144,0.6164126521953618,0.5152313182163741
0.3965396205222577,0.6804614110943882,0.5233218280698079,0.4786661677423237
0.46627220505747363,0.29907421546634805,0.9977801291926383,0.5391256699272018
0.4496888585846843,0.02140303467790601,0.7851752423987612,0.9908749614291931
0.3591046688638331,0.8927997987732803,0.5441462783643667,0.31078355314972284
0.03340554054169598,0.4770267270657248,0.3088235294117655,0.5214083688054435
0.6884468416180705,0.38438665386468096,0.41974163331421116,0.4767344473430327
0.4391932533341765,0.2699087074456852,0.9525141012142884,0.5216480382978025
0.6981028753541976,0.5100255116259438,0.21323529411764777,0.5244500483290458
0.4501779171169382,0.5542497765329377,0.30097035153621343,0.5202325945778441
0.6289087066956794,0.5062474689509433,0.3524511618119012,0.7404092945048124
0.6632626622338024,0.4092057198126601,0.518113830111302,0.3133518684570209
0.44081231083947026,0.07203898136362538,0.9109703702792357,0.605159287423614
0.6309709855220849,0.5050967452362093,0.3450982206354306,0.7434509740284148
0.39500426938186567,0.39021743856733937,0.4524784894034157,0.6162570882635563
0.775469990382433,0.6148713219107952,0.3830691367592309,0.9535004106388483
0.5631277592136927,0.8041013284473634,0.3474989613879352,0.8052283517987999
0.7059757839345023,0.4947953033673812,0.2500000000000008,0.5214083688054435
0.4345138660323766,0.5700193044860584,0.8353727151440695,0.5197006167071608
0.5037390673870843,0.67347142915515,0.6668977762514627,0.6760012484893074
0.4140144637018376,0.31457021217734404,0.5093395385870464,0.5219852119524789
0.4470277067781931,0.5537727674299783,0.43199784947170605,0.47489652053279025
0.3602391397174236,0.800541734158026,0.18382352941176444,0.5244500483290458
0.4345470871996602,0.4826083694611143,0.9162550680852457,0.5227422962307632
0.6977921210104929,0.5560968916080957,0.3750000000000009,0.5244500483290458
0.7185445301268005,0.4341202513628748,0.37062937395232015,0.5211283096524877
0.7056085288010332,0.5444203986098644,0.3970588235294127,0.5214083688054435
0.3647724842720462,0.46941864616113704,0.40696478049907475,0.2369933701340275
0.41491183205902415,0.5694497155068764,0.8200072754344174,0.5235021393350571
0.35978713339930773,0.863493261626752,0.4117647058823529,0.5214083688054435
0.5653484629074003,0.5655827507091795,0.3900247248946178,0.5777270470857787
0.30549431941494387,0.4534707739977738,0.3974905480539393,0.3878741926771998
0.3826674499527166,0.6923200792577626,0.3762630045403961,0.4178325772702768
0.43847125316152924,0.6950211643775406,0.5601599932855025,0.5142687250980761
0.6970062835593833,0.4783188437314857,0.4712576077661139,0.6141795942753151
0.5256523443669807,0.8167805526227016,0.39582340185216025,0.8239380604120782
0.41488891623322754,0.8094902759262974,0.742233529284227,0.5239062798471543
0.5850229071689463,0.451474458322881,0.5291239269520098,0.6586560950396854
0.6968059630676662,0.4592895807813965,0.6893555914669462,0.5576279519339962
0.10188282648865254,0.46547715246964805,0.42647058823529493,0.5214083688054435
0.41984624864093095,0.30672614570589185,0.6466123403433326,0.519383116082438
0.5370444709716113,0.6196041705952313,0.4287567308565736,0.5195669189471376
0.3602673901123058,0.7879768123447117,0.16176470588235264,0.5214083688054435
0.4851518299865812,0.5362340217805346,0.4132056273873837,0.5198477979468011
0.43926464855989106,0.21200199524850408,0.9966317482731117,0.5216480382978025
0.33464856540367005,0.387318153282334,0.18706572724185158,0.6821100383002827
0.5158406487272499,0.5526108261545442,0.6248899329716595,0.8540305767567133
0.30948888968296323,0.554700789184394,0.13235294117647123,0.5214083688054435
